codigo_subpartida,descripcion
0508000000,"Coral y materias similares, en bruto o simplemente preparados, pero sin otro trabajo; valvas y caparazones de moluscos, crustáceos o equinodermos, y jibiones, en bruto o simplemente preparados, pero sin cortar en forma determinada, incluso en polvo y desperdicios."
0510001000,"- Bilis, incluso desecada; glándulas y demás sustancias de origen animal utilizadas para la preparación de productos farmacéuticos"
0510009000,- Los demás
0511100000,- Semen de bovino
0511911000,- - - Huevas y lechas de pescado
0511912000,- - - Despojos de pescado
0511919000,- - - Los demás
0511991000,- - - Cochinilla (Dactylopious coccus)
0511993000,- - - Semen de los demás animales
0511994000,- - - Embriones
0511999020,- - - - Esponjas naturales de origen animal
0511999090,- - - - Los demás
0601100000,"- Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo"
0601200000,"- Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en vegetación o en flor; plantas y raíces de achicoria"
0602101000,- - Orquídeas
0602109000,- - Los demás
0602200000,"- Arboles, arbustos y matas, de frutas o de otros frutos comestibles, incluso injertados"
0602300000,"- Rododendros y azaleas, incluso injertados"
0602400000,"- Rosales, incluso injertados"
0602901000,"- - Orquídeas, incluidos sus esquejes enraizados"
0602909000,- - Los demás
0603110000,- - Rosas
0603121000,- - - Miniatura
0603129000,- - - Los demás
0603130000,- - Orquídeas
0603141000,- - - Pompones
0603149000,- - - Los demás
0603150000,- - Azucenas (Lilium spp.)
0603191000,"- - - Gypsophila (Lluvia, ilusión) (Gypsophilia paniculata L.)"
0603192000,- - - Aster
0603193000,- - - Alstroemeria
0603194000,- - - Gerbera
0603199000,- - - Los demás
0603900000,- Los demás
0604200000,- Frescos
0604900000,- Los demás
0701100000,- Para siembra
0701900000,- Las demás
0702000000,Tomates frescos o refrigerados.
0703100000,- Cebollas y chalotes
0703201000,- - Para siembra
0703209000,- - Los demás
0703900000,- Puerros y demás hortalizas aliáceas
0704100000,- Coliflores y brócolis
0704200000,- Coles (repollitos) de Bruselas
0704900000,- Los demás
0705110000,- - Repolladas
0705190000,- - Las demás
0705210000,- - Endibia «witloof» (Cichorium intybus var. foliosum)
0705290000,- - Las demás
0706100000,- Zanahorias y nabos
0706900000,- Los demás
0707000000,"Pepinos y pepinillos, frescos o refrigerados."
0708100000,"- Arvejas (guisantes, chícharos) (Pisum sativum)"
0708200000,"- Frijoles (fréjoles, porotos, alubias, judías) (Vigna spp., Phaseolus spp.)"
0708900000,- Las demás
0709200000,- Espárragos
0709300000,- Berenjenas
0709400000,"- Apio, excepto el apionabo"
0709510000,- - Hongos del género Agaricus
0709520000,- - Hongos del género Boletus
0709530000,- - Hongos del género Cantharellus
0709540000,- - Shiitake (Lentinus edodes)
0709550000,"- - Matsutake (Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, Tricholoma dulciolens, Tricholoma caligatum)"
0709560000,- - Trufas (Tuber spp.)
0709590000,- - Los demás
0709600000,- Frutos de los géneros Capsicum o Pimenta
0709700000,- Espinacas (incluida la de Nueva Zelanda) y armuelles
0709910000,- - Alcachofas (alcauciles)
0709920000,- - Aceitunas
0709930000,- - Calabazas (zapallos) y calabacines (Cucurbita spp.)
0709991000,- - - Maíz dulce (Zea mays var. saccharata)
0709999000,- - - Las demás
0710100000,- Papas (patatas)
0710210000,"- - Arvejas (guisantes, chícharos) (Pisum sativum)"
0710220000,"- - Frijoles (fréjoles, porotos, alubias, judías) (Vigna spp., Phaseolus spp.)"
0710290000,- - Las demás
0710300000,- Espinacas (incluida la de Nueva Zelanda) y armuelles
0710400000,- Maíz dulce
0710801000,- - Espárragos
0710802000,- - Brócoli (Brassica oleracea italica)
0710809000,- - Las demás
0710900000,- Mezclas de hortalizas
0711200000,- Aceitunas
0711400000,- Pepinos y pepinillos
0711510000,- - Hongos del género Agaricus
0711590000,- - Los demás
0711900000,- Las demás hortalizas; mezclas de hortalizas
0712200000,- Cebollas
0712310000,- - Hongos del género Agaricus
0712320000,- - Orejas de Judas (Auricularia spp.)
0712330000,- - Hongos gelatinosos (Tremella spp.)
0712340000,- - Shiitake (Lentinus edodes)
0712390000,- - Los demás
0712901000,- - Ajos
0712902000,- - Maíz dulce para la siembra
0712909000,- - Las demás
0713101000,- - Para siembra
0713109010,- - - Enteras
0713109020,- - - Partidas
0713201000,- - Para siembra
0713209000,- - Los demás
0713311000,- - - Para siembra
0713319000,- - - Los demás
0713321000,- - - Para siembra
0713329000,- - - Los demás
0713331100,- - - - Negro
0713331900,- - - - Los demás
0713339100,- - - - Negro
0713339200,- - - - Canario
0713339900,- - - - Los demás
0713341000,- - - Para siembra
0713349000,- - - Los demás
0713351000,- - - Para siembra
0713359000,- - - Los demás
0713391000,- - - Para siembra
0713399100,- - - - Pallares (Phaseolus lunatus)
0713399900,- - - - Los demás
0713401000,- - Para siembra
0713409000,- - Las demás
0713501000,- - Para siembra
0713509000,- - Las demás
0713601000,- - Para siembra
0713609000,- - Las demás
0713901000,- - Para siembra
0713909000,- - Las demás
0714100000,- Raíces de yuca (mandioca)
0714201000,- - Para siembra
0714209000,- - Los demás
0714300000,- Ñame (Dioscorea spp.)
0714400000,- Taro (Colocasia spp.)
0714500000,- Yautía (malanga) (Xanthosoma spp.)
0714901000,- - Maca (Lepidium meyenii)
0714909000,- - Los demás
0801111000,- - - Para siembra
0801119000,- - - Los demás
0801120000,- - Con la cáscara interna (endocarpio)
0801190000,- - Los demás
0801210000,- - Con cáscara
0801220000,- - Sin cáscara
0801310000,- - Con cáscara
0801320000,- - Sin cáscara
0802110000,- - Con cáscara
0802121000,- - - Para siembra
0802129000,- - - Los demás
0802210000,- - Con cáscara
0802220000,- - Sin cáscara
0802310000,- - Con cáscara
0802320000,- - Sin cáscara
0802410000,- - Con cáscara
0802420000,- - Sin cáscara
0802510000,- - Con cáscara
0802520000,- - Sin cáscara
0802610000,- - Con cáscara
0802620000,- - Sin cáscara
0802700000,- Nueces de cola (Cola spp.)
0802800000,- Nueces de areca
0802910000,- - Piñones con cáscara
0802920000,- - Piñones sin cáscara
0802990000,- - Los demás
0803101000,- - Frescos
0803102000,- - Secos
0803901100,- - - Tipo «cavendish valery»
0803901200,"- - - Bocadillo (manzanito, orito) (Musa acuminata)"
0803901900,- - - Los demás
0803902000,- - Secos
0804100000,- Dátiles
0804200000,- Higos
0804300000,- Piñas (ananás)
0804400000,- Aguacates (paltas)
0804501000,- - Guayabas
0804502000,- - Mangos y mangostanes
0805100000,- Naranjas
0805210000,- - Mandarinas (incluidas las tangerinas y satsumas)
0805220000,- - Clementinas
0805291000,- - - Tangelo (Citrus reticulata x Citrus paradisis)
0805299000,- - - Los demás
0805400000,- Toronjas y pomelos
0805501000,"- - Limones (Citrus limon, Citrus limonum)"
0805502100,"- - - Limón (limón sutil, limón común, limón criollo) (Citrus aurantifolia)"
0805502200,- - - Lima Tahití (limón Tahití) (Citrus latifolia)
0805900000,- Los demás
0806100000,- Frescas
0806200000,"- Secas, incluidas las pasas"
0807110000,- - Sandías
0807190000,- - Los demás
0807200000,- Papayas
0808100000,- Manzanas
0808300000,- Peras
0808400000,- Membrillos
0809100000,"- Damascos (albaricoques, chabacanos)"
0809210000,- - Guindas (cerezas ácidas) (Prunus cerasus)
0809290000,- - Las demás
0809300000,"- Duraznos (melocotones), incluidos los griñones y nectarinas"
0809400000,- Ciruelas y endrinas
0810100000,- Fresas (frutillas)
0810200000,"- Frambuesas, zarzamoras, moras y moras-frambuesa"
0810300000,"- Grosellas negras, blancas o rojas y grosellas espinosas"
0810400000,"- Arándanos rojos, mirtilos y demás frutos del género Vaccinium"
0810500000,- Kiwis
0810600000,- Duriones
0810700000,- Caquis (persimonios)
0810901000,"- - Granadilla, maracuyá (parchita) y demás frutas de la pasión (Passiflora spp.)"
0810902000,"- - Chirimoya, guanábana y demás anonas (Annona spp.)"
0810903000,"- - Tomate de árbol (lima tomate, tamarillo) (Cyphomandra betacea)"
0810904000,- - Pitahayas (Cereus spp.)
0810905000,"- - Uchuvas (aguaymanto, uvillas) (Physalis peruviana)"
0810909000,- - Los demás
0811101000,- - Con adición de azúcar u otro edulcorante
0811109000,- - Las demás
0811200000,"- Frambuesas, zarzamoras, moras, moras-frambuesa y grosellas"
0811901000,- - Con adición de azúcar u otro edulcorante
0811909100,- - - Mango (Mangifera indica L.)
0811909200,- - - Camu Camu (Myrciaria dubia)
0811909300,- - - Lúcuma (Lúcuma obovata)
0811909400,- - - Maracuyá (parchita) (Passiflora edulis)
0811909500,- - - Guanábana (Annona muricata)
0811909600,- - - Papaya
0811909900,- - - Los demás
0812100000,- Cerezas
0812902000,"- - Duraznos (melocotones), incluidos los griñones y nectarinas"
0812909000,- - Los demás
0813100000,"- Damascos (albaricoques, chabacanos)"
0813200000,- Ciruelas
0813300000,- Manzanas
0813400000,- Las demás frutas u otros frutos
0813500000,"- Mezclas de frutas u otros frutos, secos, o de frutos de cáscara de este Capítulo"
0814001000,"- De limón (limón sutil, limón común, limón criollo) (Citrus aurantifolia)"
0814009000,- Las demás
0901111000,- - - Para siembra
0901119000,- - - Los demás
0901120000,- - Descafeinado
0901211000,- - - En grano
0901212000,- - - Molido
0901220000,- - Descafeinado
0901900000,- Los demás
0902100000,- Té verde (sin fermentar) presentado en envases inmediatos con un contenido inferior o igual a 3 kg
0902200000,- Té verde (sin fermentar) presentado de otra forma
0902300000,"- Té negro (fermentado) y té parcialmente fermentado, presentados en envases inmediatos con un contenido inferior o igual a 3 kg"
0902400000,"- Té negro (fermentado) y té parcialmente fermentado, presentados de otra forma"
0903000000,Yerba mate.
0904110000,- - Sin triturar ni pulverizar
0904120000,- - Triturada o pulverizada
0904211010,- - - - En trozos o rodajas
0904211090,- - - - Los demás
0904219000,- - - Los demás
0904221000,"- - - Paprika (Capsicum annuum, L.)"
0904229000,- - - Los demás
0905100000,- Sin triturar ni pulverizar
0905200000,- Triturada o pulverizada
0906110000,- - Canela (Cinnamomum zeylanicum Blume)
0906190000,- - Las demás
0906200000,- Trituradas o pulverizadas
0907100000,- Sin triturar ni pulverizar
0907200000,- Triturados o pulverizados
0908110000,- - Sin triturar ni pulverizar
0908120000,- - Triturada o pulverizada
0908210000,- - Sin triturar ni pulverizar
0908220000,- - Triturado o pulverizado
0908310000,- - Sin triturar ni pulverizar
0908320000,- - Triturados o pulverizados
0909211000,- - - Para siembra
0909219000,- - - Los demás
0909220000,- - Trituradas o pulverizadas
0909310000,- - Sin triturar ni pulverizar
0909320000,- - Trituradas o pulverizadas
0909610000,- - Sin triturar ni pulverizar
0909620000,- - Trituradas o pulverizadas
0910110000,- - Sin triturar ni pulverizar
0910120000,- - Triturado o pulverizado
0910200000,- Azafrán
0910300000,- Cúrcuma
0910910000,- - Mezclas previstas en la Nota 1 b) de este Capítulo
0910991000,- - - Hojas de laurel
0910999000,- - - Las demás
1001110000,- - Para siembra
1001190000,- - Los demás
1001910010,- - - Trigo
1001910090,- - - Los demás
1001991000,- - - Los demás trigos
1001992000,- - - Morcajo (tranquillón)
1002100000,- Para siembra
1002900000,- Los demás
1003100000,- Para siembra
1003900000,- Las demás
1004100000,- Para siembra
1004900000,- Las demás
1005100000,- Para siembra
1005901100,- - - Amarillo
1005901200,- - - Blanco
1005901900,- - - Los demás
1005902000,- - Maíz reventón (Zea mays convar. microsperma o Zea mays var. everta)
1005903000,- - Blanco gigante (Zea mays amilacea cv. gigante)
1005904000,- - Morado (Zea mays amilacea cv. morado)
1005909000,- - Los demás
1006101000,- - Para siembra
1006109000,- - Los demás
1006200000,- Arroz descascarillado (arroz cargo o arroz pardo)
1006300000,"- Arroz semiblanqueado o blanqueado, incluso pulido o glaseado"
1006400000,- Arroz partido
1007100000,- Para siembra
1007900000,- Los demás
1008101000,- - Para siembra
1008109000,- - Los demás
1008210000,- - Para siembra
1008290000,- - Los demás
1008301000,- - Para siembra
1008309000,- - Los demás
1008400000,- Fonio (Digitaria spp.)
1008501000,- - Para siembra
1008509000,- - Los demás
1008600000,- Triticale
1008902100,- - - Para siembra
1008902900,- - - Los demás
1008909100,- - - Para siembra
1008909900,- - - Los demás
1101000000,Harina de trigo o de morcajo (tranquillón).
1102200000,- Harina de maíz
1102901000,- - Harina de centeno
1102909000,- - Las demás
1103110000,- - De trigo
1103130000,- - De maíz
1103190000,- - De los demás cereales
1103200000,- «Pellets»
1104120000,- - De avena
1104190000,- - De los demás cereales
1104220000,- - De avena
1104230000,- - De maíz
1104291000,- - - De cebada
1104299000,- - - Los demás
1104300000,"- Germen de cereales entero, aplastado, en copos o molido"
1105100000,"- Harina, sémola y polvo"
1105200000,"- Copos, gránulos y «pellets»"
1106100000,- De las hortalizas de la partida 07.13
1106201000,- - Maca (Lepidium meyenii)
1106209000,- - Los demás
1106301000,- - De bananas o plátanos
1106302000,- - De lúcuma (Lúcuma Obovata)
1106309000,- - Los demás
1107100000,- Sin tostar
1107200000,- Tostada
1108110000,- - Almidón de trigo
1108120000,- - Almidón de maíz
1108130000,- - Fécula de papa (patata)
1108140000,- - Fécula de yuca (mandioca)
1108190000,- - Los demás almidones y féculas
1108200000,- Inulina
1109000000,"Gluten de trigo, incluso seco."
1201100000,- Para siembra
1201900000,- Las demás
1202300000,- Para siembra
1202410000,- - Con cáscara
1202420000,"- - Sin cáscara, incluso quebrantados"
1203000000,Copra.
1204001000,- Para siembra
1204009000,- Las demás
1205101000,- - Para siembra
1205109000,- - Las demás
1205901000,- - Para siembra
1205909000,- - Las demás
1206001000,- Para siembra
1206009000,- Las demás
1207101000,- - Para siembra
1207109000,- - Las demás
1207210000,- - Para siembra
1207290000,- - Las demás
1207301000,- - Para siembra
1207309000,- - Las demás
1207401000,- - Para siembra
1207409000,- - Las demás
1207501000,- - Para siembra
1207509000,- - Las demás
1207601000,- - Para siembra
1207609000,- - Las demás
1207701000,- - Para siembra
1207709000,- - Las demás
1207910000,- - Semillas de amapola (adormidera)
1207991000,- - - Para siembra
1207999100,- - - - Semillas de Karité
1207999900,- - - - Los demás
1208100000,"- De habas (porotos, frijoles, fréjoles) de soja (soya)"
1208900000,- Las demás
1209100000,- Semillas de remolacha azucarera
1209210000,- - De alfalfa
1209220000,- - De trébol (Trifolium spp.)
1209230000,- - De festucas
1209240000,- - De pasto azul de Kentucky (Poa pratensis L.)
1209250000,"- - De ballico (Lolium multiflorum Lam., Lolium perenne L.)"
1209290000,- - Las demás
1209300000,- Semillas de plantas herbáceas utilizadas principalmente por sus flores
1209911000,"- - - De cebollas, puerros (poros), ajos y demás hortalizas del género Allium"
1209912000,"- - - De coles, coliflores, brócoli, nabos y demás hortalizas del género Brassica"
1209913000,- - - De zanahoria (Daucus carota)
1209914000,- - - De lechuga (Lactuca sativa)
1209915000,- - - De tomates (Licopersicum spp.)
1209919000,- - - Las demás
1209991000,- - - Semillas de árboles frutales o forestales
1209992000,- - - Semillas de tabaco
1209993000,- - - Semillas de tara (Caesalpinea spinosa)
1209994000,"- - - Semillas de achiote (onoto, bija)"
1209999000,- - - Los demás
1210100000,- Conos de lúpulo sin triturar ni moler ni en «pellets»
1210200000,"- Conos de lúpulo triturados, molidos o en «pellets»; lupulino"
1211200010,- - Refrigerados o congelados
1211200090,- - Las demás
1211300000,- Hojas de coca
1211400000,- Paja de adormidera
1211500000,- Efedra
1211600010,"- - Refrigerados, congelados"
1211600090,- - Los demás
1211903000,- - Orégano (Origanum vulgare)
1211905000,- - Uña de gato (Uncaria tomentosa)
1211906000,- - Hierbaluisa (Cymbopogon citratus)
1211909040,- - - Piretro (pelitre)
1211909091,- - - - Refrigerados o congelados
1211909099,- - - - Las demás
1212210000,- - Aptas para la alimentación humana
1212290000,- - Las demás
1212910000,- - Remolacha azucarera
1212920000,- - Algarrobas
1212930000,- - Caña de azúcar
1212940000,- - Raíces de achicoria
1212991000,- - - Estevia (stevia) (Stevia rebaudiana)
1212999000,- - - Los demás
1213000000,"Paja y cascabillo de cereales, en bruto, incluso picados, molidos, prensados o en «pellets»."
1214100000,- Harina y «pellets» de alfalfa
1214900000,- Los demás
1301200000,- Goma arábiga
1301904000,- - Goma tragacanto
1301909010,- - - Goma laca
1301909090,- - - Los demás
1302111000,- - - Concentrado de paja de adormidera
1302119000,- - - Los demás
1302120000,- - De regaliz
1302130000,- - De lúpulo
